Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2024-05-07,IXIC,16358.33984375,16397.390625,16303.83984375,16332.5595703125,16332.5595703125,-0.0010208682164319915,5041870000
2024-05-08,IXIC,16226.0703125,16341.650390625,16226.0703125,16302.759765625,16302.759765625,-0.001824564273542717,4530190000
2024-05-09,IXIC,16323.740234375,16362.7900390625,16241.98046875,16346.259765625,16346.259765625,0.0026682598912928235,4505120000
2024-05-10,IXIC,16389.01953125,16437.390625,16293.51953125,16340.8701171875,16340.8701171875,-0.00032971753262078796,4402110000
2024-05-13,IXIC,16400.310546875,16407.05078125,16334.8603515625,16388.240234375,16388.240234375,0.0028988736124690995,4452750000
2024-05-14,IXIC,16391.16015625,16526.26953125,16386.4296875,16511.1796875,16511.1796875,0.007501687268846036,7270240000
2024-05-15,IXIC,16601.140625,16749.740234375,16544.08984375,16742.390625,16742.390625,0.0140032960621852,8538990000
2024-05-16,IXIC,16738.109375,16797.830078125,16693.44921875,16698.3203125,16698.3203125,-0.0026322592446381687,11932600000
2024-05-17,IXIC,16708.490234375,16726.41015625,16613.83984375,16685.970703125,16685.970703125,-0.0007395719535787659,9587280000
2024-05-20,IXIC,16702.01953125,16823.830078125,16695.689453125,16794.869140625,16794.869140625,0.0065263471593897115,6861320000
2024-05-21,IXIC,16736.099609375,16839.01953125,16719.970703125,16832.619140625,16832.619140625,0.002247710278890258,6245090000
2024-05-22,IXIC,16839.01953125,16855.26953125,16712.08984375,16801.5390625,16801.5390625,-0.0018464196133320954,7277340000
2024-05-23,IXIC,16996.390625,16996.390625,16678.369140625,16736.029296875,16736.029296875,-0.003899033617177028,7752800000
2024-05-24,IXIC,16786.7890625,16947.80078125,16771.580078125,16920.7890625,16920.7890625,0.011039641622729413,5836040000
2024-05-28,IXIC,16988.310546875,17032.66015625,16917.509765625,17019.880859375,17019.880859375,0.005856216072961384,6293380000
2024-05-29,IXIC,16879.349609375,16989.599609375,16873.970703125,16920.580078125,16920.580078125,-0.005834399316332561,6652480000
2024-05-30,IXIC,16878.630859375,16900.4609375,16690.359375,16737.080078125,16737.080078125,-0.010844781866387043,6659290000
2024-05-31,IXIC,16771.900390625,16789.26953125,16445.5390625,16735.01953125,16735.01953125,-0.00012311268544940024,6674090000
2024-06-03,IXIC,16865.69921875,16909.890625,16646.4296875,16828.669921875,16828.669921875,0.005596072980382338,5422040000
2024-06-04,IXIC,16823.880859375,16891.869140625,16750.390625,16857.05078125,16857.05078125,0.0016864588530618452,4917350000
2024-06-05,IXIC,16974.48046875,17187.919921875,16955.560546875,17187.900390625,17187.900390625,0.01962677894658782,5325000000
2024-06-06,IXIC,17204.869140625,17235.73046875,17123.58984375,17173.119140625,17173.119140625,-0.0008599799663757679,4960580000
2024-06-07,IXIC,17124.140625,17229.310546875,17090.0390625,17133.130859375,17133.130859375,-0.002328539208430902,4755650000
2024-06-10,IXIC,17083.44921875,17213.44921875,17057.33984375,17192.529296875,17192.529296875,0.0034668758435063562,5207110000
2024-06-11,IXIC,17160.419921875,17345.05078125,17107.990234375,17343.55078125,17343.55078125,0.008784134188007497,5009220000
2024-06-12,IXIC,17502.150390625,17725.390625,17490.640625,17608.439453125,17608.439453125,0.015273035793879508,5560630000
2024-06-13,IXIC,17715.26953125,17741.80078125,17566.3203125,17667.560546875,17667.560546875,0.0033575430637895476,4916020000
2024-06-14,IXIC,17621.1796875,17693.4296875,17590.80078125,17688.880859375,17688.880859375,0.0012067490836344952,4973820000
2024-06-17,IXIC,17697.30078125,17935.990234375,17636.359375,17857.01953125,17857.01953125,0.00950533124235986,6061200000
2024-06-18,IXIC,17856.759765625,17890.51953125,17796.880859375,17862.23046875,17862.23046875,0.0002918145153441021,5796180000
2024-06-20,IXIC,17913.939453125,17936.7890625,17650.689453125,17721.58984375,17721.58984375,-0.007873631753103294,6289300000
2024-06-21,IXIC,17681.009765625,17787.33984375,17620.5703125,17689.359375,17689.359375,-0.001818712036232295,8589160000
2024-06-24,IXIC,17640.259765625,17730.119140625,17494.01953125,17496.8203125,17496.8203125,-0.01088445649264791,5503210000
2024-06-25,IXIC,17572.16015625,17734.33984375,17546.630859375,17717.650390625,17717.650390625,0.012621154825899206,4848280000
2024-06-26,IXIC,17697.26953125,17813.55078125,17687.0703125,17805.16015625,17805.16015625,0.004939129269155407,5294310000
2024-06-27,IXIC,17793.94921875,17892.779296875,17765.419921875,17858.6796875,17858.6796875,0.0030058438553957068,5382060000
2024-06-28,IXIC,17891.099609375,18035.0,17723.830078125,17732.599609375,17732.599609375,-0.007059876784354269,8960940000
2024-07-01,IXIC,17773.900390625,17894.279296875,17657.640625,17879.30078125,17879.30078125,0.008272964771473212,5189990000
2024-07-02,IXIC,17808.0390625,18031.2890625,17802.240234375,18028.759765625,18028.759765625,0.008359330501992446,4526550000
2024-07-03,IXIC,18016.119140625,18188.30078125,18016.119140625,18188.30078125,18188.30078125,0.008849250735993186,3713960000
2024-07-05,IXIC,18200.599609375,18366.310546875,18197.140625,18352.759765625,18352.759765625,0.00904202027187373,4851000000
2024-07-08,IXIC,18371.859375,18416.939453125,18342.599609375,18403.740234375,18403.740234375,0.0027778094085602056,5286260000
2024-07-09,IXIC,18465.01953125,18511.890625,18381.599609375,18429.2890625,18429.2890625,0.0013882410748919938,4839140000
2024-07-10,IXIC,18512.08984375,18655.189453125,18467.580078125,18647.44921875,18647.44921875,0.011837687037744349,5228240000
2024-07-11,IXIC,18659.25,18671.0703125,18238.779296875,18283.41015625,18283.41015625,-0.019522190849242782,6366620000
2024-07-12,IXIC,18303.640625,18556.73046875,18293.599609375,18398.44921875,18398.44921875,0.006291991565953836,5845930000
2024-07-15,IXIC,18485.91015625,18641.529296875,18397.830078125,18472.5703125,18472.5703125,0.004028659854356853,5450350000
2024-07-16,IXIC,18534.26953125,18576.830078125,18386.0703125,18509.33984375,18509.33984375,0.0019904935062078355,5812930000
2024-07-17,IXIC,18188.189453125,18223.240234375,17972.869140625,17996.919921875,17996.919921875,-0.02768439750961882,6007280000
2024-07-18,IXIC,18119.150390625,18130.869140625,17759.5390625,17871.220703125,17871.220703125,-0.006984485083873393,5977260000
2024-07-19,IXIC,17835.58984375,17935.140625,17691.4296875,17726.939453125,17726.939453125,-0.008073385271033628,4992930000
2024-07-22,IXIC,17923.650390625,18040.990234375,17839.759765625,18007.5703125,18007.5703125,0.015830756353462316,5093620000
2024-07-23,IXIC,17982.740234375,18128.380859375,17968.099609375,17997.349609375,17997.349609375,-0.0005675781322872497,4938000000
2024-07-24,IXIC,17733.91015625,17747.060546875,17313.51953125,17342.41015625,17342.41015625,-0.036390883510082794,6735560000
2024-07-25,IXIC,17352.640625,17544.4609375,17033.9609375,17181.720703125,17181.720703125,-0.00926569327315152,6114350000
2024-07-26,IXIC,17331.94921875,17454.5703125,17239.990234375,17357.880859375,17357.880859375,0.010252765674276132,5281560000
2024-07-29,IXIC,17444.390625,17535.3203125,17299.830078125,17370.19921875,17370.19921875,0.000709669542889424,4897230000
2024-07-30,IXIC,17424.099609375,17468.560546875,17015.380859375,17147.419921875,17147.419921875,-0.012825373737482826,5564310000
2024-07-31,IXIC,17499.23046875,17693.98046875,17438.599609375,17599.400390625,17599.400390625,0.026358511706674248,6292560000
2024-08-01,IXIC,17647.029296875,17791.580078125,17051.419921875,17194.150390625,17194.150390625,-0.023026352660052707,6664550000
2024-08-02,IXIC,16780.44921875,16920.630859375,16582.7890625,16776.16015625,16776.16015625,-0.024310025495816623,6313870000
2024-08-05,IXIC,15712.5302734375,16453.4609375,15708.5400390625,16200.080078125,16200.080078125,-0.03433920949487235,6852190000
2024-08-06,IXIC,16261.3603515625,16620.310546875,16137.650390625,16366.849609375,16366.849609375,0.010294364623245844,5908930000
2024-08-07,IXIC,16622.310546875,16709.810546875,16179.5302734375,16195.8095703125,16195.8095703125,-0.010450394739652702,5913620000
2024-08-08,IXIC,16408.26953125,16694.25,16262.9296875,16660.01953125,16660.01953125,0.028662349907374374,5815880000
2024-08-09,IXIC,16636.51953125,16789.220703125,16574.5703125,16745.30078125,16745.30078125,0.0051189165678968696,5783410000
2024-08-12,IXIC,16793.640625,16895.7890625,16699.390625,16780.609375,16780.609375,0.0021085673056129295,4890850000
2024-08-13,IXIC,16944.740234375,17192.7890625,16943.94921875,17187.609375,17187.609375,0.024254184750069685,5469160000
2024-08-14,IXIC,17227.640625,17260.73046875,17032.169921875,17192.599609375,17192.599609375,0.00029033906147879485,4985480000
2024-08-15,IXIC,17394.5390625,17602.720703125,17375.41015625,17594.5,17594.5,0.02337635958240125,5478170000
2024-08-16,IXIC,17516.400390625,17674.650390625,17502.830078125,17631.720703125,17631.720703125,0.0021154737631077225,5138150000
2024-08-19,IXIC,17649.740234375,17877.439453125,17585.580078125,17876.76953125,17876.76953125,0.013898180004721095,5564300000
2024-08-20,IXIC,17849.08984375,17932.529296875,17758.19921875,17816.939453125,17816.939453125,-0.003346805921529139,5305260000
2024-08-21,IXIC,17840.509765625,17963.0703125,17790.98046875,17918.990234375,17918.990234375,0.005727739128175591,4765150000
2024-08-22,IXIC,17993.720703125,18017.689453125,17589.150390625,17619.349609375,17619.349609375,-0.016721959277882892,5065360000
2024-08-23,IXIC,17772.73046875,17941.26953125,17700.26953125,17877.7890625,17877.7890625,0.014667933769104025,5380810000
2024-08-26,IXIC,17867.849609375,17909.08984375,17645.689453125,17725.76953125,17725.76953125,-0.008503262384321975,5110940000
2024-08-27,IXIC,17655.51953125,17789.720703125,17573.369140625,17754.8203125,17754.8203125,0.001638900990943437,4362380000
2024-08-28,IXIC,17738.80078125,17759.939453125,17439.400390625,17556.029296875,17556.029296875,-0.011196453251911764,5211920000
2024-08-29,IXIC,17610.5703125,17789.2109375,17482.599609375,17516.4296875,17516.4296875,-0.002255613083423591,5727780000
2024-08-30,IXIC,17650.490234375,17720.380859375,17498.7890625,17713.619140625,17713.619140625,0.01125739986075569,5531150000
2024-09-03,IXIC,17585.44921875,17585.44921875,17057.7890625,17136.30078125,17136.30078125,-0.03259177894657106,5813970000
2024-09-04,IXIC,17015.7109375,17232.650390625,16984.669921875,17084.30078125,17084.30078125,-0.0030344938889551587,5011820000
2024-09-05,IXIC,17063.240234375,17295.580078125,17035.0703125,17127.66015625,17127.66015625,0.0025379660282958127,4983030000
2024-09-06,IXIC,17137.619140625,17166.5390625,16668.5703125,16690.830078125,16690.830078125,-0.02550436394346589,5549030000
2024-09-09,IXIC,16835.669921875,16923.279296875,16732.83984375,16884.599609375,16884.599609375,0.01160934059858132,5132150000
2024-09-10,IXIC,16949.640625,17036.0703125,16801.130859375,17025.880859375,17025.880859375,0.008367462259605718,4963740000
2024-09-11,IXIC,17061.41015625,17420.23046875,16787.83984375,17395.529296875,17395.529296875,0.02171097287436141,6086930000
2024-09-12,IXIC,17413.890625,17605.720703125,17338.3203125,17569.6796875,17569.6796875,0.010011215390628214,4983120000
2024-09-13,IXIC,17575.259765625,17719.140625,17564.609375,17683.98046875,17683.98046875,0.0065055700094134306,4802880000
2024-09-16,IXIC,17573.69921875,17618.400390625,17480.66015625,17592.130859375,17592.130859375,-0.00519394428970954,4675530000
2024-09-17,IXIC,17707.01953125,17781.740234375,17544.640625,17628.060546875,17628.060546875,0.0020423726828324718,4959520000
2024-09-18,IXIC,17663.380859375,17832.69921875,17556.4296875,17573.30078125,17573.30078125,-0.003106397636846503,5611630000
2024-09-19,IXIC,17980.890625,18099.9296875,17909.75,18013.98046875,18013.98046875,0.025076659927780076,5574650000
2024-09-20,IXIC,17999.349609375,18024.33984375,17835.640625,17948.3203125,17948.3203125,-0.003644955448014686,9914480000
2024-09-23,IXIC,17994.91015625,18021.580078125,17936.369140625,17974.26953125,17974.26953125,0.001445774217207818,5237310000
2024-09-24,IXIC,18046.439453125,18091.9609375,17863.380859375,18074.51953125,18074.51953125,0.005577417197717205,5347580000
2024-09-25,IXIC,18050.359375,18155.0390625,18040.619140625,18082.2109375,18082.2109375,0.00042553862838246026,4858060000
2024-09-26,IXIC,18327.33984375,18327.33984375,18071.740234375,18190.2890625,18190.2890625,0.005977041489758417,5669210000
2024-09-27,IXIC,18228.779296875,18238.279296875,18069.1796875,18119.58984375,18119.58984375,-0.0038866462488355014,5367890000
2024-09-30,IXIC,18069.830078125,18198.16015625,17997.560546875,18189.169921875,18189.169921875,0.0038400470830193267,5846150000
2024-10-01,IXIC,18154.939453125,18162.720703125,17779.76953125,17910.359375,17910.359375,-0.015328382112681838,5879980000
2024-10-02,IXIC,17867.119140625,17978.580078125,17767.7890625,17925.119140625,17925.119140625,0.000824090980865666,5489040000
2024-10-03,IXIC,17859.490234375,18011.25,17826.419921875,17918.48046875,17918.48046875,-0.0003703558019848563,5208990000
2024-10-04,IXIC,18130.419921875,18145.279296875,17952.30078125,18137.849609375,18137.849609375,0.012242619624335926,5136070000
2024-10-07,IXIC,18080.119140625,18096.330078125,17900.0390625,17923.900390625,17923.900390625,-0.011795732314343055,5240320000
2024-10-08,IXIC,18017.9296875,18203.0390625,17989.69921875,18182.919921875,18182.919921875,0.01445106955545672,5566510000
2024-10-09,IXIC,18179.220703125,18302.05078125,18133.01953125,18291.619140625,18291.619140625,0.005978094784393262,5228670000
2024-10-10,IXIC,18200.619140625,18333.390625,18154.1796875,18282.05078125,18282.05078125,-0.0005231007327147763,5855390000
2024-10-11,IXIC,18217.73046875,18375.529296875,18208.439453125,18342.939453125,18342.939453125,0.003330516505153147,5140440000
2024-10-14,IXIC,18426.66015625,18547.919921875,18423.599609375,18502.689453125,18502.689453125,0.00870907306913593,4894710000
2024-10-15,IXIC,18515.970703125,18564.25,18252.51953125,18315.58984375,18315.58984375,-0.010112022354858197,6522700000
2024-10-16,IXIC,18333.2890625,18383.109375,18214.9609375,18367.080078125,18367.080078125,0.002811279069593775,5257570000
2024-10-17,IXIC,18537.2109375,18541.4609375,18368.7890625,18373.609375,18373.609375,0.000355489105901885,5806860000
2024-10-18,IXIC,18466.009765625,18524.330078125,18452.580078125,18489.55078125,18489.55078125,0.006310213953266919,5090190000
2024-10-21,IXIC,18456.48046875,18543.580078125,18377.630859375,18540.009765625,18540.009765625,0.0027290541004474367,6092180000
2024-10-22,IXIC,18451.859375,18620.7109375,18413.470703125,18579.76953125,18579.76953125,0.00214453854812513,6407180000
2024-10-23,IXIC,18502.060546875,18509.189453125,18146.609375,18276.650390625,18276.650390625,-0.016314472583482398,6245610000
2024-10-24,IXIC,18384.16015625,18435.369140625,18305.419921875,18415.490234375,18415.490234375,0.007596569436006506,5761280000
2024-10-25,IXIC,18512.580078125,18690.009765625,18487.060546875,18518.609375,18518.609375,0.005599587049413213,6100040000
2024-10-28,IXIC,18648.25,18671.009765625,18563.01953125,18567.189453125,18567.189453125,0.002623311348128654,5641660000
2024-10-29,IXIC,18576.08984375,18753.189453125,18509.58984375,18712.75,18712.75,0.00783966508460976,6881170000
2024-10-30,IXIC,18731.689453125,18785.5,18598.240234375,18607.9296875,18607.9296875,-0.005601545069538139,6514690000
2024-10-31,IXIC,18427.310546875,18427.310546875,18083.94921875,18095.150390625,18095.150390625,-0.027557031087636963,6411940000
2024-11-01,IXIC,18189.669921875,18363.939453125,18181.529296875,18239.919921875,18239.919921875,0.008000460240717544,5896470000
2024-11-04,IXIC,18220.4296875,18308.30078125,18112.830078125,18179.98046875,18179.98046875,-0.0032861686554399583,5762320000
2024-11-05,IXIC,18250.7109375,18449.6796875,18250.7109375,18439.169921875,18439.169921875,0.014256860922954528,7060340000
2024-11-06,IXIC,18772.759765625,19000.5,18730.2109375,18983.470703125,18983.470703125,0.029518724734147517,8138050000
2024-11-07,IXIC,19084.4296875,19301.69921875,19084.4296875,19269.4609375,19269.4609375,0.0150652237858655,9232670000
2024-11-08,IXIC,19255.140625,19318.560546875,19224.4296875,19286.779296875,19286.779296875,0.0008987464377530063,7316010000
2024-11-11,IXIC,19355.33984375,19366.0703125,19193.2890625,19298.759765625,19298.759765625,0.0006211751877069904,8087930000
2024-11-12,IXIC,19289.810546875,19343.05078125,19168.51953125,19281.400390625,19281.400390625,-0.000899507284966572,7816410000
2024-11-13,IXIC,19286.4609375,19358.48046875,19191.130859375,19230.720703125,19230.720703125,-0.0026284235830008607,9623670000
2024-11-14,IXIC,19256.08984375,19275.80078125,19073.390625,19107.650390625,19107.650390625,-0.006399672399173273,8680480000
2024-11-15,IXIC,18929.919921875,18936.75,18598.869140625,18680.119140625,18680.119140625,-0.022374872957156677,8002270000
2024-11-18,IXIC,18717.9296875,18865.279296875,18672.30078125,18791.810546875,18791.810546875,0.005979159201779272,8455360000
2024-11-19,IXIC,18699.7109375,18992.080078125,18689.830078125,18987.470703125,18987.470703125,0.010411990678702132,7246610000
2024-11-20,IXIC,18971.310546875,18974.91015625,18724.390625,18966.140625,18966.140625,-0.0011233764864474471,7121670000
2024-11-21,IXIC,19072.779296875,19110.890625,18714.060546875,18972.419921875,18972.419921875,0.00033107931651232825,7492540000
2024-11-22,IXIC,18966.3203125,19025.76953125,18899.48046875,19003.650390625,19003.650390625,0.0016460983300286003,6575820000
2024-11-25,IXIC,19140.58984375,19208.6796875,18969.349609375,19054.83984375,19054.83984375,0.0026936642209673956,7932980000
2024-11-26,IXIC,19109.080078125,19184.400390625,19100.73046875,19174.30078125,19174.30078125,0.006269322569991687,6411770000
2024-11-27,IXIC,19132.990234375,19133.109375,18937.19921875,19060.48046875,19060.48046875,-0.005936086733931978,5619090000
2024-11-29,IXIC,19087.470703125,19245.490234375,19066.51953125,19218.169921875,19218.169921875,0.008273110081539414,4042550000
2024-12-02,IXIC,19255.4296875,19436.919921875,19255.4296875,19403.94921875,19403.94921875,0.009666856814682268,6370530000
2024-12-03,IXIC,19364.33984375,19486.150390625,19340.41015625,19480.91015625,19480.91015625,0.003966251232281781,6005160000
2024-12-04,IXIC,19587.48046875,19741.759765625,19575.400390625,19735.119140625,19735.119140625,0.01304913283496889,7870030000
2024-12-05,IXIC,19756.400390625,19790.029296875,19688.58984375,19700.259765625,19700.259765625,-0.0017663625312623887,7229510000
2024-12-06,IXIC,19743.9609375,19863.150390625,19734.419921875,19859.76953125,19859.76953125,0.008096835652052103,6787610000
2024-12-09,IXIC,19824.08984375,19872.7890625,19698.05078125,19736.689453125,19736.689453125,-0.006197457524939054,7884620000
2024-12-10,IXIC,19796.390625,19887.080078125,19641.33984375,19687.240234375,19687.240234375,-0.0025054464613958327,6843850000
2024-12-11,IXIC,19832.9609375,20055.9296875,19830.640625,20034.890625,20034.890625,0.017658665535963847,6639720000
2024-12-12,IXIC,19947.33984375,20018.240234375,19897.380859375,19902.83984375,19902.83984375,-0.006591040785879021,7047550000
2024-12-13,IXIC,19995.1796875,20061.650390625,19817.470703125,19926.720703125,19926.720703125,0.0011998719560866178,6028250000
2024-12-16,IXIC,20016.119140625,20204.580078125,19988.119140625,20173.890625,20173.890625,0.01240394370741793,8855040000
2024-12-17,IXIC,20095.619140625,20148.830078125,20004.73046875,20109.060546875,20109.060546875,-0.00321356347816526,9534350000
2024-12-18,IXIC,20114.98046875,20179.76953125,19336.58984375,19392.689453125,19392.689453125,-0.03562429443583959,9996120000
2024-12-19,IXIC,19565.66015625,19623.01953125,19357.759765625,19372.76953125,19372.76953125,-0.0010271871739683247,8029590000
2024-12-20,IXIC,19190.0390625,19758.609375,19168.380859375,19572.599609375,19572.599609375,0.010314997956417882,10962450000
2024-12-23,IXIC,19641.05078125,19772.099609375,19504.6796875,19764.880859375,19764.880859375,0.00982400160619945,6820720000
2024-12-24,IXIC,19818.48046875,20031.130859375,19813.759765625,20031.130859375,20031.130859375,0.013470862885252899,4739190000
2024-12-26,IXIC,19979.25,20070.080078125,19888.109375,20020.359375,20020.359375,-0.0005377372076803555,6467910000
2024-12-27,IXIC,19896.76953125,19904.76953125,19553.400390625,19722.029296875,19722.029296875,-0.014901334813076983,7765120000
2024-12-30,IXIC,19460.41015625,19622.9296875,19342.509765625,19486.7890625,19486.7890625,-0.011927790534834837,8384090000
2024-12-31,IXIC,19551.359375,19563.720703125,19283.41015625,19310.7890625,19310.7890625,-0.00903175989823235,8873030000
2025-01-02,IXIC,19403.900390625,19517.869140625,19117.58984375,19280.7890625,19280.7890625,-0.001553535689448271,8737550000
2025-01-03,IXIC,19395.509765625,19638.66015625,19379.5703125,19621.6796875,19621.6796875,0.017680325421069565,8214050000
2025-01-06,IXIC,19851.990234375,20007.94921875,19785.0,19864.98046875,19864.98046875,0.01239958989876877,9586840000
2025-01-07,IXIC,19938.080078125,19940.2109375,19421.01953125,19489.6796875,19489.6796875,-0.018892582443783112,13371130000
2025-01-08,IXIC,19469.369140625,19544.509765625,19308.5390625,19478.880859375,19478.880859375,-0.000554079302387156,8851720000
2025-01-10,IXIC,19312.259765625,19315.109375,19018.75,19161.630859375,19161.630859375,-0.01628686998448936,8608880000
2025-01-13,IXIC,18903.66015625,19099.970703125,18831.91015625,19088.099609375,19088.099609375,-0.003837421278994335,7830760000
2025-01-14,IXIC,19207.75,19273.140625,18926.599609375,19044.390625,19044.390625,-0.002289855211858427,7168110000
2025-01-15,IXIC,19350.310546875,19548.900390625,19299.3203125,19511.23046875,19511.23046875,0.024513246600664118,7260250000
2025-01-16,IXIC,19573.869140625,19579.849609375,19335.6796875,19338.2890625,19338.2890625,-0.008863685277409328,7085990000
2025-01-17,IXIC,19655.55078125,19709.640625,19543.3203125,19630.19921875,19630.19921875,0.01509493188909139,7996360000
2025-01-21,IXIC,19734.390625,19789.630859375,19551.169921875,19756.779296875,19756.779296875,0.006448231967207674,8015780000
2025-01-22,IXIC,19903.05078125,20068.51953125,19903.05078125,20009.33984375,20009.33984375,0.012783487788161407,7219060000
2025-01-23,IXIC,19906.990234375,20053.6796875,19892.55078125,20053.6796875,20053.6796875,0.0022159573527285037,6837700000
2025-01-24,IXIC,20087.109375,20118.609375,19897.130859375,19954.30078125,19954.30078125,-0.004955644440254314,7708150000
2025-01-27,IXIC,19234.0390625,19514.349609375,19204.94921875,19341.830078125,19341.830078125,-0.03069366899092285,8870200000
2025-01-28,IXIC,19418.220703125,19759.4296875,19294.619140625,19733.58984375,19733.58984375,0.020254534552450076,7121740000
2025-01-29,IXIC,19695.6796875,19699.8203125,19479.509765625,19632.3203125,19632.3203125,-0.0051318352135546474,6497710000
2025-01-30,IXIC,19697.529296875,19785.7890625,19483.830078125,19681.75,19681.75,0.0025177710384303165,6679500000
2025-01-31,IXIC,19832.330078125,19969.169921875,19575.2109375,19627.439453125,19627.439453125,-0.0027594368831531657,7947370000
2025-02-03,IXIC,19215.380859375,19502.130859375,19141.150390625,19391.9609375,19391.9609375,-0.011997413936106094,8272460000
2025-02-04,IXIC,19422.169921875,19666.439453125,19408.1796875,19654.01953125,19654.01953125,0.01351377483662497,6477050000
2025-02-05,IXIC,19533.05078125,19696.939453125,19498.900390625,19692.330078125,19692.330078125,0.0019492474205637933,6712220000
2025-02-06,IXIC,19725.830078125,19793.359375,19654.109375,19791.990234375,19791.990234375,0.005060861556485108,6642100000
2025-02-07,IXIC,19774.869140625,19862.5390625,19489.359375,19523.400390625,19523.400390625,-0.013570633401157828,7748940000
2025-02-10,IXIC,19668.1796875,19772.0390625,19650.7890625,19714.26953125,19714.26953125,0.009776429146874044,9535440000
2025-02-11,IXIC,19602.109375,19731.9296875,19579.76953125,19643.859375,19643.859375,-0.0035715325966498845,9269380000
2025-02-12,IXIC,19436.509765625,19682.509765625,19415.48046875,19649.94921875,19649.94921875,0.0003100125914030638,7946550000
2025-02-13,IXIC,19696.919921875,19952.169921875,19675.869140625,19945.640625,19945.640625,0.015047947603236134,8414510000
2025-02-14,IXIC,19956.8203125,20045.759765625,19932.150390625,20026.76953125,20026.76953125,0.004067500652163103,7995720000
2025-02-18,IXIC,20090.55078125,20110.119140625,19909.740234375,20041.259765625,20041.259765625,0.0007235432730370306,8683170000
2025-02-19,IXIC,19994.5,20099.390625,19928.890625,20056.25,20056.25,0.0007479686681528541,8171530000
2025-02-20,IXIC,20029.189453125,20041.150390625,19795.01953125,19962.359375,19962.359375,-0.0046813649111873135,7329270000
2025-02-21,IXIC,20006.689453125,20016.66015625,19510.91015625,19524.009765625,19524.009765625,-0.02195880763092417,8461020000
2025-02-24,IXIC,19590.849609375,19644.23046875,19275.4609375,19286.9296875,19286.9296875,-0.012143001410622967,7414760000
2025-02-25,IXIC,19242.609375,19256.349609375,18871.51953125,19026.390625,19026.390625,-0.013508581548304033,7991440000
2025-02-26,IXIC,19109.3203125,19286.01953125,18966.4609375,19075.259765625,19075.259765625,0.0025684924475790627,7034450000
2025-02-27,IXIC,19212.359375,19242.689453125,18535.220703125,18544.419921875,18544.419921875,-0.02782870850894581,7700290000
2025-02-28,IXIC,18477.169921875,18861.330078125,18372.990234375,18847.279296875,18847.279296875,0.016331563687400408,8247520000
2025-03-03,IXIC,18923.359375,18992.30078125,18216.630859375,18350.189453125,18350.189453125,-0.026374620756663858,8170140000
2025-03-04,IXIC,18176.4296875,18589.490234375,17956.599609375,18285.16015625,18285.16015625,-0.0035437943047462728,8469180000
2025-03-05,IXIC,18312.970703125,18604.470703125,18144.73046875,18552.73046875,18552.73046875,0.014633194908524993,7048430000
2025-03-06,IXIC,18204.529296875,18439.240234375,17980.390625,18069.259765625,18069.259765625,-0.026059274883519334,7686200000
2025-03-07,IXIC,18029.849609375,18243.580078125,17768.58984375,18196.220703125,18196.220703125,0.007026349676013233,8135420000
2025-03-10,IXIC,17840.3203125,17868.080078125,17291.8203125,17468.3203125,17468.3203125,-0.040002833692822315,8636040000
2025-03-11,IXIC,17443.08984375,17687.400390625,17238.240234375,17436.099609375,17436.099609375,-0.001844522114810565,9177320000
2025-03-12,IXIC,17711.41015625,17800.099609375,17436.26953125,17648.44921875,17648.44921875,0.012178733439950351,7746430000
2025-03-13,IXIC,17598.560546875,17621.91015625,17239.439453125,17303.009765625,17303.009765625,-0.01957336017705169,7147050000
2025-03-14,IXIC,17523.30078125,17773.48046875,17491.080078125,17754.08984375,17754.08984375,0.026069457524154904,7093850000
2025-03-17,IXIC,17722.5390625,17925.939453125,17645.869140625,17808.66015625,17808.66015625,0.0030736755857529996,6306340000
2025-03-18,IXIC,17662.5703125,17682.919921875,17431.669921875,17504.119140625,17504.119140625,-0.017100725880162315,6450530000
2025-03-19,IXIC,17590.119140625,17917.5390625,17533.939453125,17750.7890625,17750.7890625,0.014092107114519692,6302310000
2025-03-20,IXIC,17586.060546875,17903.19921875,17576.8203125,17691.630859375,17691.630859375,-0.003332708361115988,6098330000
2025-03-21,IXIC,17519.83984375,17798.060546875,17474.810546875,17784.05078125,17784.05078125,0.0052239345603362075,8837930000
